
CTKUSDT,2026-07-26 05:00:00+00:00,0.104,2026-07-26 17:30:00+00:00,0.1031,-1.1654,-37.76,3239.94,Timeout ⏱️,0.5770840661164421,9964.05
GTCUSDT,2026-07-26 05:00:00+00:00,0.06881,2026-07-26 17:30:00+00:00,0.06874,-0.4017,-13.25,3298.74,Timeout ⏱️,0.5722013947695691,9950.8
EGLDUSDT,2026-07-26 05:00:00+00:00,2.83,2026-07-26 17:30:00+00:00,2.83,-0.3,-9.76,3252.43,Timeout ⏱️,0.8330966139813581,9941.04
STXUSDT,2026-07-26 07:30:00+00:00,0.1387,2026-07-26 17:30:00+00:00,0.1407805,1.2,38.86,3238.14,TP 🟢,0.6695592486609742,9979.9
AVAUSDT,2026-07-26 05:30:00+00:00,0.1626,2026-07-26 18:00:00+00:00,0.160974,-1.3,-42.45,3265.39,SL 🔴,0.7949616145291495,9937.45
MIRAUSDT,2026-07-26 16:30:00+00:00,0.0427,2026-07-26 18:00:00+00:00,0.043340500000000004,1.2,40.01,3333.94,TP 🟢,0.5547996389556069,9977.46
ACTUSDT,2026-07-26 16:00:00+00:00,0.00922,2026-07-26 18:30:00+00:00,0.009122771998872469,-1.3545,-45.05,3325.82,SL 🔴,0.8496395406211733,9932.41
FLUXUSDT,2026-07-26 06:30:00+00:00,0.0416,2026-07-26 19:00:00+00:00,0.0412,-1.2615,-40.85,3237.8,Timeout ⏱️,0.49586349223342413,9891.56
LINEAUSDT,2026-07-26 11:00:00+00:00,0.002452,2026-07-26 19:00:00+00:00,0.0024887800000000003,1.2,39.25,3270.69,TP 🟢,0.5268520769867256,9930.81
LSKUSDT,2026-07-26 06:30:00+00:00,0.0806,2026-07-26 19:00:00+00:00,0.0801,-0.9203,-30.36,3298.74,Timeout ⏱️,0.5769320579585192,9900.45
FILUSDT,2026-07-26 06:30:00+00:00,0.7428,2026-07-26 19:00:00+00:00,0.735372,-1.3,-42.1,3238.14,SL 🔴,0.4626262676126041,9858.36
SEIUSDT,2026-07-26 07:30:00+00:00,0.04473,2026-07-26 20:00:00+00:00,0.04451,-0.7918,-25.92,3273.05,Timeout ⏱️,0.5153788372795097,9832.44
MEGAUSDT,2026-07-26 07:30:00+00:00,0.04248,2026-07-26 20:00:00+00:00,0.04243,-0.4177,-13.66,3269.12,Timeout ⏱️,0.7239072827692014,9818.78
BIOUSDT,2026-07-26 07:30:00+00:00,0.0261,2026-07-26 20:00:00+00:00,0.0262,0.0831,2.77,3325.82,Timeout ⏱️,0.8068305892760577,9821.55
SAPIENUSDT,2026-07-26 10:30:00+00:00,0.0786,2026-07-26 21:00:00+00:00,0.079779,1.2,38.86,3238.14,TP 🟢,0.7197314871354983,9860.41
ERAUSDT,2026-07-26 20:00:00+00:00,0.0812,2026-07-26 21:30:00+00:00,0.0801200889987262,-1.6299,-53.36,3273.85,SL 🔴,0.6127259585145086,9807.05
TIAUSDT,2026-07-26 12:00:00+00:00,0.343,2026-07-26 22:00:00+00:00,0.34814500000000004,1.2,39.03,3252.43,TP 🟢,0.4675130969382092,9846.07
MINAUSDT,2026-07-26 11:30:00+00:00,0.0446,2026-07-26 22:00:00+00:00,0.045269000000000004,1.2,39.91,3325.82,TP 🟢,0.6323591973084202,9885.98
ARBUSDT,2026-07-26 11:00:00+00:00,0.0827,2026-07-26 23:30:00+00:00,0.0833,0.4255,13.92,3270.69,Timeout ⏱️,0.569759364355843,9899.9
LPTUSDT,2026-07-27 00:00:00+00:00,1.518,2026-07-27 00:30:00+00:00,1.5488890382179974,1.7349,57.25,3299.97,TP 🟢,0.7102471072146348,9957.15
KITEUSDT,2026-07-26 22:30:00+00:00,0.1063,2026-07-27 01:00:00+00:00,0.10523700000000001,-1.3,-42.84,3295.33,SL 🔴,0.5653591131367222,9914.31
ONEUSDT,2026-07-27 01:30:00+00:00,0.00127,2026-07-27 02:00:00+00:00,0.0012890500000000001,1.2,39.66,3304.77,TP 🟢,0.7468736601096906,9953.97
HOLOUSDT,2026-07-27 01:00:00+00:00,0.0727,2026-07-27 02:00:00+00:00,0.0737905,1.2,39.82,3317.99,TP 🟢,0.7308730227813024,9993.79
ESPUSDT,2026-07-27 01:00:00+00:00,0.11105,2026-07-27 02:00:00+00:00,0.10564879922433021,-5.1638,-172.02,3331.26,SL 🔴,0.576480228791004,9821.77
DIAUSDT,2026-07-27 01:30:00+00:00,0.1408,2026-07-27 02:00:00+00:00,0.14690490088506516,4.0359,132.13,3273.92,TP 🟢,0.32013782811045066,9953.9
ALPINEUSDT,2026-07-26 22:00:00+00:00,0.316,2026-07-27 03:00:00+00:00,0.32074,1.2,39.54,3295.33,TP 🟢,0.45240735897434337,9993.44
CUSDT,2026-07-27 02:30:00+00:00,0.0602,2026-07-27 03:00:00+00:00,0.06069665,0.525,17.49,3331.15,Trail-Lock 🔒,0.5677216119646303,10010.93
LINEAUSDT,2026-07-26 15:00:00+00:00,0.002459,2026-07-27 03:30:00+00:00,0.002447,-0.788,-25.8,3273.85,Timeout ⏱️,0.5003721870919092,9985.13
PORTALUSDT,2026-07-26 15:30:00+00:00,0.01023,2026-07-27 04:00:00+00:00,0.01032,0.5798,19.05,3286.12,Timeout ⏱️,0.7296795469432813,10004.18
HYPERUSDT,2026-07-26 21:00:00+00:00,0.0654,2026-07-27 04:00:00+00:00,0.064746,-1.3,-42.96,3304.77,SL 🔴,0.49496500251956066,9961.22
LUMIAUSDT,2026-07-27 03:00:00+00:00,0.0672,2026-07-27 04:00:00+00:00,0.06775439999999999,0.525,17.43,3320.41,Trail-Lock 🔒,0.5662327601533054,9978.65
ORDIUSDT,2026-07-27 01:00:00+00:00,3.827,2026-07-27 04:30:00+00:00,3.78873,-1.3,-43.38,3336.98,SL 🔴,0.48995085757454127,9935.27
EDUUSDT,2026-07-27 03:30:00+00:00,0.0331,2026-07-27 04:30:00+00:00,0.033596499999999994,1.2,39.74,3311.76,TP 🟢,0.7239583924006716,9975.01
TOWNSUSDT,2026-07-27 03:00:00+00:00,0.00216,2026-07-27 05:30:00+00:00,0.0021384,-1.3,-43.23,3325.0,SL 🔴,0.6081117618139662,9931.79
0GUSDT,2026-07-27 03:00:00+00:00,0.178,2026-07-27 05:30:00+00:00,0.17622,-1.3,-43.23,3325.0,SL 🔴,0.5241617056948034,9888.56
SCRUSDT,2026-07-26 22:30:00+00:00,0.021,2026-07-27 06:00:00+00:00,0.020790000000000003,-1.3,-42.96,3304.77,SL 🔴,0.7906601197871921,9845.6
SCRTUSDT,2026-07-26 22:30:00+00:00,0.0383,2026-07-27 06:00:00+00:00,0.037917,-1.3,-42.96,3304.77,SL 🔴,0.6162307656085962,9802.64
SKLUSDT,2026-07-26 22:30:00+00:00,0.00388,2026-07-27 06:00:00+00:00,0.0039120100000000005,0.525,17.15,3267.55,Trail-Lock 🔒,0.6179466782561633,9819.8
LUMIAUSDT,2026-07-27 04:30:00+00:00,0.0672,2026-07-27 06:00:00+00:00,0.0665083611441981,-1.3292,-43.51,3273.27,SL 🔴,0.6001856103903123,9776.29
BIOUSDT,2026-07-27 05:00:00+00:00,0.02679,2026-07-27 07:00:00+00:00,0.0265221,-1.3,-42.85,3296.19,SL 🔴,0.4887470267567764,9733.44
WINUSDT,2026-07-27 06:30:00+00:00,2.514e-05,2026-07-27 07:00:00+00:00,2.5347405e-05,0.525,17.03,3244.48,Trail-Lock 🔒,0.5220918255959245,9750.47
PIVXUSDT,2026-07-27 00:00:00+00:00,0.0353,2026-07-27 07:30:00+00:00,0.03494368486555705,-1.3094,-43.62,3331.15,SL 🔴,0.7156014700290694,9706.85
TOWNSUSDT,2026-07-27 07:00:00+00:00,0.00216,2026-07-27 08:00:00+00:00,0.0021924,1.2,38.83,3235.62,TP 🟢,0.8431103822906467,9745.68
PHAUSDT,2026-07-26 22:00:00+00:00,0.0226,2026-07-27 08:30:00+00:00,0.022373999999999998,-1.3,-42.84,3295.33,SL 🔴,0.5801784677547474,9702.84
ZKPUSDT,2026-07-27 03:30:00+00:00,0.0472,2026-07-27 08:30:00+00:00,0.046728,-1.3,-42.05,3234.28,SL 🔴,0.8385147751965601,9660.79
GMTUSDT,2026-07-26 21:30:00+00:00,0.00713,2026-07-27 09:00:00+00:00,0.0070587,-1.3,-42.96,3304.77,SL 🔴,0.5678013544128068,9617.83
TAOUSDT,2026-07-27 02:30:00+00:00,198.6,2026-07-27 09:00:00+00:00,196.614,-1.3,-43.23,3325.0,SL 🔴,0.628517313973678,9574.61
FILUSDT,2026-07-27 02:30:00+00:00,0.7434,2026-07-27 09:00:00+00:00,0.7359659999999999,-1.3,-42.48,3267.55,SL 🔴,0.6513253571373012,9532.13
DUSKUSDT,2026-07-26 22:30:00+00:00,0.0646,2026-07-27 09:00:00+00:00,0.06395400000000001,-1.3,-42.18,3244.48,SL 🔴,0.8370427675675318,9489.95
OPENUSDT,2026-07-27 08:30:00+00:00,0.163,2026-07-27 09:00:00+00:00,0.16434475,0.525,16.61,3163.32,Trail-Lock 🔒,0.4735300184247556,9506.56
XNOUSDT,2026-07-26 22:30:00+00:00,0.379,2026-07-27 09:30:00+00:00,0.38500331337156407,1.284,40.62,3163.32,TP 🟢,0.8337692975416447,9547.17
PROMUSDT,2026-07-27 06:30:00+00:00,2.039,2026-07-27 10:00:00+00:00,2.0919494756563926,2.2968,73.09,3182.39,TP 🟢,0.8089762511388163,9620.27
AIXBTUSDT,2026-07-26 22:00:00+00:00,0.01829,2026-07-27 10:30:00+00:00,0.01854,1.0669,34.36,3220.26,Timeout ⏱️,0.7088099792014102,9654.62
DCRUSDT,2026-07-26 22:30:00+00:00,11.57,2026-07-27 11:00:00+00:00,11.54,-0.5593,-18.56,3317.97,Timeout ⏱️,0.5753341767552345,9636.07
MEGAUSDT,2026-07-26 22:30:00+00:00,0.04248,2026-07-27 11:00:00+00:00,0.04237,-0.5589,-17.68,3163.32,Timeout ⏱️,0.7690885209533614,9618.39
ANKRUSDT,2026-07-27 11:00:00+00:00,0.00351,2026-07-27 11:30:00+00:00,0.00356265,1.2,38.47,3206.13,TP 🟢,0.830351273980483,9656.86
IOTAUSDT,2026-07-26 23:30:00+00:00,0.0348,2026-07-27 12:00:00+00:00,0.034451999999999997,-1.3,-43.15,3319.05,SL 🔴,0.5737668119505683,9613.71
PARTIUSDT,2026-07-27 08:00:00+00:00,0.0275,2026-07-27 12:00:00+00:00,0.0279125,1.2,38.45,3204.57,TP 🟢,0.7208386180415858,9652.17
JASMYUSDT,2026-07-27 09:30:00+00:00,0.00452,2026-07-27 12:30:00+00:00,0.0045877999999999995,1.2,38.48,3206.76,TP 🟢,0.5821842840129469,9690.65
PIVXUSDT,2026-07-27 11:00:00+00:00,0.0351,2026-07-27 12:30:00+00:00,0.035389575,0.525,16.96,3230.22,Trail-Lock 🔒,0.777206191214374,9707.61
GPSUSDT,2026-07-27 02:00:00+00:00,0.00911,2026-07-27 13:00:00+00:00,0.0090189,-1.3,-41.68,3206.13,SL 🔴,0.6746733904258446,9665.93
ROSEUSDT,2026-07-27 10:30:00+00:00,0.0054,2026-07-27 13:00:00+00:00,0.00544455,0.525,16.92,3221.98,Trail-Lock 🔒,0.7907331146103034,9682.84
API3USDT,2026-07-27 12:30:00+00:00,0.2203,2026-07-27 13:00:00+00:00,0.22211747499999998,0.525,16.94,3227.61,Trail-Lock 🔒,0.4641330374030265,9699.79
LINKUSDT,2026-07-27 05:30:00+00:00,8.798,2026-07-27 13:30:00+00:00,8.71002,-1.3,-42.23,3248.56,SL 🔴,0.5243223214405929,9657.56
VANAUSDT,2026-07-27 12:30:00+00:00,1.191,2026-07-27 13:30:00+00:00,1.208865,1.2,38.73,3227.61,TP 🟢,0.4886705127380271,9696.29
IOUSDT,2026-07-27 10:00:00+00:00,0.148,2026-07-27 14:00:00+00:00,0.149221,0.525,16.97,3232.1,Trail-Lock 🔒,0.839683449623591,9713.26
CGPTUSDT,2026-07-27 04:00:00+00:00,0.01855,2026-07-27 14:00:00+00:00,0.018703037500000002,0.525,17.0,3237.75,Trail-Lock 🔒,0.7652445500993882,9730.25
SENTUSDT,2026-07-27 08:30:00+00:00,0.01268,2026-07-27 14:00:00+00:00,0.0125532,-1.3,-42.16,3243.42,SL 🔴,0.6989423657318132,9688.09
JASMYUSDT,2026-07-27 12:30:00+00:00,0.00454,2026-07-27 14:30:00+00:00,0.0044946,-1.3,-41.98,3229.36,SL 🔴,0.6338190065848095,9646.11
NEWTUSDT,2026-07-27 12:00:00+00:00,0.043,2026-07-27 14:30:00+00:00,0.04335475,0.525,16.88,3215.37,Trail-Lock 🔒,0.8505379434818554,9662.99
PYTHUSDT,2026-07-27 09:00:00+00:00,0.04341,2026-07-27 14:30:00+00:00,0.04406115,1.2,38.65,3221.0,TP 🟢,0.8394627162838394,9701.64
BCHUSDT,2026-07-27 10:30:00+00:00,215.7,2026-07-27 14:30:00+00:00,213.54299999999998,-1.3,-42.04,3233.88,SL 🔴,0.7526923725764622,9659.6
XNOUSDT,2026-07-27 13:00:00+00:00,0.378,2026-07-27 15:00:00+00:00,0.37158197141899807,-1.9979,-64.61,3233.88,SL 🔴,0.8313227861687209,9594.99
DGBUSDT,2026-07-27 12:00:00+00:00,0.00373,2026-07-27 15:00:00+00:00,0.003857371716029567,3.1148,99.62,3198.33,TP 🟢,0.7391419152765598,9694.61
ENSOUSDT,2026-07-27 14:30:00+00:00,0.804,2026-07-27 15:00:00+00:00,0.810633,0.525,16.97,3231.54,Trail-Lock 🔒,0.5653183421724661,9711.58
LAUSDT,2026-07-27 16:00:00+00:00,0.0764,2026-07-27 16:30:00+00:00,0.07754015924612086,1.1924,38.6,3237.19,Trail-Lock 🔒,0.4459695579991813,9750.18
SSVUSDT,2026-07-27 15:30:00+00:00,2.3,2026-07-27 17:00:00+00:00,2.318975,0.525,17.06,3250.06,Trail-Lock 🔒,0.8451613411638235,9767.24
ACEUSDT,2026-07-27 16:30:00+00:00,0.0801,2026-07-27 17:00:00+00:00,0.0813015,1.2,39.07,3255.75,TP 🟢,0.839539948891626,9806.31
ONEUSDT,2026-07-27 18:30:00+00:00,0.00126,2026-07-27 19:00:00+00:00,0.0012800430507962596,1.2907,42.19,3268.77,TP 🟢,0.8354819341508732,9848.5
PYTHUSDT,2026-07-27 21:30:00+00:00,0.04486,2026-07-27 22:00:00+00:00,0.045230095,0.525,17.23,3282.83,Trail-Lock 🔒,0.737447973508332,9865.73
SSVUSDT,2026-07-27 18:00:00+00:00,2.323,2026-07-27 22:00:00+00:00,2.34216475,0.525,17.27,3288.58,Trail-Lock 🔒,0.6981479640136822,9883.0
ACEUSDT,2026-07-27 18:00:00+00:00,0.0804,2026-07-27 22:30:00+00:00,0.07911175489359497,-1.9023,-62.45,3282.83,SL 🔴,0.6351193950247161,9820.55
WAXPUSDT,2026-07-27 20:30:00+00:00,0.0038,2026-07-27 22:30:00+00:00,0.003762,-1.3,-42.68,3282.83,SL 🔴,0.49872456314510205,9777.87
SFPUSDT,2026-07-27 20:30:00+00:00,0.2115,2026-07-27 22:30:00+00:00,0.209385,-1.3,-42.83,3294.33,SL 🔴,0.6062858410101312,9735.05
MTLUSDT,2026-07-27 20:30:00+00:00,0.211,2026-07-27 22:30:00+00:00,0.20889,-1.3,-42.83,3294.33,SL 🔴,0.5969042425022523,9692.22
API3USDT,2026-07-27 17:00:00+00:00,0.2168,2026-07-27 22:30:00+00:00,0.220052,1.2,38.77,3230.74,TP 🟢,0.8430978293067043,9730.99
MINAUSDT,2026-07-27 20:30:00+00:00,0.0434,2026-07-27 22:30:00+00:00,0.044051,1.2,38.92,3243.66,TP 🟢,0.8367409961599885,9769.91
XECUSDT,2026-07-27 21:30:00+00:00,6.63e-06,2026-07-27 22:30:00+00:00,6.7294500000000004e-06,1.2,39.08,3256.64,TP 🟢,0.6680410548603847,9808.99
CVCUSDT,2026-07-27 20:30:00+00:00,0.01903,2026-07-27 22:30:00+00:00,0.018839699999999997,-1.3,-42.51,3269.66,SL 🔴,0.6619855702407955,9766.49
BANANAUSDT,2026-07-27 21:00:00+00:00,3.751,2026-07-27 22:30:00+00:00,3.8072649999999997,1.2,39.07,3255.5,TP 🟢,0.6181956389762331,9805.55
TWTUSDT,2026-07-27 15:30:00+00:00,0.3495,2026-07-28 00:00:00+00:00,0.34600499999999995,-1.3,-42.32,3255.5,SL 🔴,0.6271626213027627,9763.23
0GUSDT,2026-07-27 17:00:00+00:00,0.174,2026-07-28 00:30:00+00:00,0.17661,1.2,39.05,3254.41,TP 🟢,0.8397328600356866,9802.28
SAPIENUSDT,2026-07-27 18:30:00+00:00,0.0824,2026-07-28 00:30:00+00:00,0.083636,1.2,39.21,3267.43,TP 🟢,0.6632505659633751,9841.49
SKLUSDT,2026-07-28 00:00:00+00:00,0.00385,2026-07-28 00:30:00+00:00,0.0038817625,0.525,17.22,3280.5,Trail-Lock 🔒,0.5114474523264478,9858.72
GUSDT,2026-07-27 17:00:00+00:00,0.00324,2026-07-28 01:00:00+00:00,0.0032075999999999997,-1.3,-42.31,3254.41,SL 🔴,0.8467678298032968,9816.41
IDUSDT,2026-07-27 17:00:00+00:00,0.0284,2026-07-28 01:00:00+00:00,0.028826,1.2,39.27,3272.14,TP 🟢,0.8493316778213368,9855.67
LINEAUSDT,2026-07-27 17:00:00+00:00,0.00241,2026-07-28 01:00:00+00:00,0.0023859,-1.3,-42.71,3285.22,SL 🔴,0.844417779934344,9812.97
BTTCUSDT,2026-07-28 01:00:00+00:00,2.7e-07,2026-07-28 01:30:00+00:00,2.7591710324102907e-07,1.8915,61.87,3270.99,Trail-Lock 🔒,0.6725337604220344,9874.84
ERAUSDT,2026-07-28 01:30:00+00:00,0.0716,2026-07-28 05:00:00+00:00,0.07343600252040915,2.2642,74.53,3291.61,TP 🟢,0.8037068259806348,9949.37
HOTUSDT,2026-07-28 02:00:00+00:00,0.000335,2026-07-28 06:00:00+00:00,0.00033165,-1.3,-42.79,3291.61,SL 🔴,0.5287268381402188,9906.58
IOTXUSDT,2026-07-27 20:30:00+00:00,0.0022,2026-07-28 06:00:00+00:00,0.002233,1.2,39.63,3302.19,TP 🟢,0.8464222730012203,9946.2
EPICUSDT,2026-07-27 22:00:00+00:00,0.6898,2026-07-28 06:00:00+00:00,0.6978016737623407,0.86,28.51,3315.4,Trail-Lock 🔒,0.8209816388099468,9974.72
KAITOUSDT,2026-07-27 18:30:00+00:00,1.2239,2026-07-28 07:00:00+00:00,1.2463969582515158,1.5381,51.14,3324.91,TP 🟢,0.6932722907481857,10025.86
HYPERUSDT,2026-07-28 06:30:00+00:00,0.0622,2026-07-28 07:00:00+00:00,0.06271315,0.525,17.55,3341.95,Trail-Lock 🔒,0.6142816191058208,10043.4
OPENUSDT,2026-07-28 07:00:00+00:00,0.1583,2026-07-28 07:30:00+00:00,0.1606745,1.2,40.17,3347.8,TP 🟢,0.7317479051386984,10083.58
ZKPUSDT,2026-07-28 06:30:00+00:00,0.0443,2026-07-28 07:30:00+00:00,0.0449645,1.2,40.33,3361.19,TP 🟢,0.5527995781599281,10123.91
WINUSDT,2026-07-28 05:00:00+00:00,2.468e-05,2026-07-28 08:00:00+00:00,2.50502e-05,1.2,39.9,3324.91,TP 🟢,0.5781705771071373,10163.81
SKLUSDT,2026-07-28 08:00:00+00:00,0.00384,2026-07-28 08:30:00+00:00,0.0038976,1.2,40.66,3387.94,TP 🟢,0.8449430343062817,10204.47
ACHUSDT,2026-07-27 20:30:00+00:00,0.00406,2026-07-28 09:00:00+00:00,0.0041209,1.2,40.82,3401.49,TP 🟢,0.8380543405881183,10245.28
ENSOUSDT,2026-07-28 05:30:00+00:00,0.825,2026-07-28 09:00:00+00:00,0.8390490765187192,1.4029,47.91,3415.09,TP 🟢,0.831432698795904,10293.19
ALPINEUSDT,2026-07-28 09:00:00+00:00,0.31,2026-07-28 09:30:00+00:00,0.3069,-1.3,-44.6,3431.06,SL 🔴,0.5377610498084375,10248.59
XLMUSDT,2026-07-28 06:30:00+00:00,0.1722,2026-07-28 11:00:00+00:00,0.170478,-1.3,-43.87,3374.64,SL 🔴,0.48642960339656627,10204.72
OPUSDT,2026-07-28 10:00:00+00:00,0.0877,2026-07-28 11:00:00+00:00,0.088423525,0.525,17.86,3401.57,Trail-Lock 🔒,0.5677340185000734,10222.58
