VIRTUALUSDT,2026-08-05 17:30:00+00:00,0.567,2026-08-06 05:00:00+00:00,0.57167775,0.525,19.97,3803.69,Trail-Lock 🔒,0.45869148040803853,11431.05
PHAUSDT,2026-08-07 01:00:00+00:00,0.0218,2026-08-07 01:30:00+00:00,0.022127,1.2,45.72,3810.35,TP 🟢,0.7064470971137978,11476.78
MOVRUSDT,2026-08-07 01:00:00+00:00,1.182,2026-08-07 03:00:00+00:00,1.17018,-1.3,-49.73,3825.59,SL 🔴,0.6059050631769097,11427.04
ONEUSDT,2026-08-07 01:00:00+00:00,0.00126,2026-08-07 04:30:00+00:00,0.0012474,-1.3,-49.52,3809.01,SL 🔴,0.5764014410062981,11377.53
CHZUSDT,2026-08-07 01:00:00+00:00,0.01283,2026-08-07 04:30:00+00:00,0.0127017,-1.3,-49.3,3792.51,SL 🔴,0.5727871289586797,11328.23
SKLUSDT,2026-08-07 01:00:00+00:00,0.00353,2026-08-07 04:00:00+00:00,0.0034947000000000003,-1.3,-49.09,3776.08,SL 🔴,0.5705820980596814,11279.14
PROMUSDT,2026-08-07 01:00:00+00:00,2.014,2026-08-07 03:00:00+00:00,2.0442099999999996,1.2,45.12,3759.71,TP 🟢,0.5404006364897894,11324.25
SIGNUSDT,2026-08-07 01:00:00+00:00,0.00653,2026-08-07 04:00:00+00:00,0.0064647,-1.3,-49.07,3774.75,SL 🔴,0.5227693260493022,11275.18
EGLDUSDT,2026-08-07 01:00:00+00:00,2.82,2026-08-07 03:00:00+00:00,2.7918,-1.3,-48.86,3758.39,SL 🔴,0.4599558716084391,11226.32
PYTHUSDT,2026-08-07 01:00:00+00:00,0.03869,2026-08-07 08:30:00+00:00,0.039009192500000005,0.525,20.08,3825.59,Trail-Lock 🔒,0.6731863080693047,11246.41
SXTUSDT,2026-08-07 05:30:00+00:00,0.00784,2026-08-07 08:30:00+00:00,0.0079576,1.2,44.99,3748.8,TP 🟢,0.8411468815994313,11291.39
CUSDT,2026-08-07 05:30:00+00:00,0.0559,2026-08-07 11:30:00+00:00,0.0567385,1.2,45.17,3763.8,TP 🟢,0.5839715209343197,11336.56
CHRUSDT,2026-08-07 05:30:00+00:00,0.01324,2026-08-07 10:00:00+00:00,0.01334923,0.525,19.84,3778.85,Trail-Lock 🔒,0.7733767636228931,11356.4
ESPUSDT,2026-08-07 09:00:00+00:00,0.06928,2026-08-07 10:30:00+00:00,0.070988212951273,2.1657,81.98,3785.47,TP 🟢,0.7366156615324483,11438.38
IOTXUSDT,2026-08-07 05:30:00+00:00,0.00223,2026-08-07 13:00:00+00:00,0.00226345,1.2,45.75,3812.79,TP 🟢,0.7845110636017221,11484.13
THETAUSDT,2026-08-07 05:30:00+00:00,0.1347,2026-08-07 14:00:00+00:00,0.133353,-1.3,-49.76,3828.04,SL 🔴,0.7773730373094776,11434.37
